id,season_id,player_id,total_games,games_played,ppg,yellow_cards,second_yellow_cards,red_cards,goals_conceded,clean_sheets,id,player_name,date_of_birth,height,foot,id,season_id,club_id,player_id,position,age,mk_value,agent
902,2019,160971,31,28,0.68,1,,,57,5,160971,Leopold Zingerle,10-Apr-94,1.85,right,8545,2019,127,160971,Goalkeeper,25,1200000,Haspel ... 
903,2019,160954,34,6,0.17,,,,17,,160954,Jannik Huth,15-Apr-94,1.85,right,5687,2015,39,160954,Goalkeeper,21,275000,Sports360 GmbH 
903,2019,160954,34,6,0.17,,,,17,,160954,Jannik Huth,15-Apr-94,1.85,right,6378,2016,39,160954,Goalkeeper,22,1000000,Sports360 GmbH 
903,2019,160954,34,6,0.17,,,,17,,160954,Jannik Huth,15-Apr-94,1.85,right,7174,2017,39,160954,Goalkeeper,23,750000,Sports360 GmbH 
903,2019,160954,34,6,0.17,,,,17,,160954,Jannik Huth,15-Apr-94,1.85,right,7700,2018,39,160954,Goalkeeper,24,300000,Sports360 GmbH 
903,2019,160954,34,6,0.17,,,,17,,160954,Jannik Huth,15-Apr-94,1.85,right,8546,2019,127,160954,Goalkeeper,25,600000,Sports360 GmbH 
904,2019,1257,3,,,,,,,,1257,Michael Ratajczak,16-Apr-82,1.88,right,8547,2019,127,1257,Goalkeeper,37,100000,neblung ... 
905,2020,17259,34,33,2.33,1,,,42,9,17259,Manuel Neuer,27-Mar-86,1.93,right,5462,2015,27,17259,Goalkeeper,29,45000000,PRO Profil GmbH 
905,2020,17259,34,33,2.33,1,,,42,9,17259,Manuel Neuer,27-Mar-86,1.93,right,6063,2016,27,17259,Goalkeeper,30,40000000,PRO Profil GmbH 
905,2020,17259,34,33,2.33,1,,,42,9,17259,Manuel Neuer,27-Mar-86,1.93,right,6707,2017,27,17259,Goalkeeper,31,35000000,PRO Profil GmbH 
905,2020,17259,34,33,2.33,1,,,42,9,17259,Manuel Neuer,27-Mar-86,1.93,right,7307,2018,27,17259,Goalkeeper,32,18000000,PRO Profil GmbH 
905,2020,17259,34,33,2.33,1,,,42,9,17259,Manuel Neuer,27-Mar-86,1.93,right,7940,2019,27,17259,Goalkeeper,33,14500000,PRO Profil GmbH 
905,2020,17259,34,33,2.33,1,,,42,9,17259,Manuel Neuer,27-Mar-86,1.93,right,8577,2020,27,17259,Goalkeeper,34,18000000,PRO Profil GmbH 
905,2020,17259,34,33,2.33,1,,,42,9,17259,Manuel Neuer,27-Mar-86,1.93,right,9202,2021,27,17259,Goalkeeper,35,15000000,PRO Profil GmbH 
906,2020,195778,27,1,1,,,,2,,195778,Alexander Nübel,30-Sep-96,1.93,right,5597,2015,33,195778,Goalkeeper,18,200000,Siebert & Backs 
906,2020,195778,27,1,1,,,,2,,195778,Alexander Nübel,30-Sep-96,1.93,right,6169,2016,33,195778,Goalkeeper,19,300000,Siebert & Backs 
906,2020,195778,27,1,1,,,,2,,195778,Alexander Nübel,30-Sep-96,1.93,right,6836,2017,33,195778,Goalkeeper,20,500000,Siebert & Backs 
906,2020,195778,27,1,1,,,,2,,195778,Alexander Nübel,30-Sep-96,1.93,right,7589,2018,33,195778,Goalkeeper,21,12000000,Siebert & Backs 
906,2020,195778,27,1,1,,,,2,,195778,Alexander Nübel,30-Sep-96,1.93,right,8153,2019,33,195778,Goalkeeper,22,9500000,Siebert & Backs 
906,2020,195778,27,1,1,,,,2,,195778,Alexander Nübel,30-Sep-96,1.93,right,8578,2020,27,195778,Goalkeeper,23,6000000,Siebert & Backs 
906,2020,195778,27,1,1,,,,2,,195778,Alexander Nübel,30-Sep-96,1.93,right,20330,2021,162,195778,Goalkeeper,24,8000000,Siebert & Backs 
907,2020,40680,2,,,,,,,,40680,Sven Ulreich,3-Aug-88,1.92,right,5463,2015,27,40680,Goalkeeper,26,3500000,BMS Sportconsulting ... 
907,2020,40680,2,,,,,,,,40680,Sven Ulreich,3-Aug-88,1.92,right,6064,2016,27,40680,Goalkeeper,27,2000000,BMS Sportconsulting ... 
907,2020,40680,2,,,,,,,,40680,Sven Ulreich,3-Aug-88,1.92,right,6708,2017,27,40680,Goalkeeper,28,6000000,BMS Sportconsulting ... 
907,2020,40680,2,,,,,,,,40680,Sven Ulreich,3-Aug-88,1.92,right,7308,2018,27,40680,Goalkeeper,29,4500000,BMS Sportconsulting ... 
907,2020,40680,2,,,,,,,,40680,Sven Ulreich,3-Aug-88,1.92,right,7941,2019,27,40680,Goalkeeper,30,3500000,BMS Sportconsulting ... 
907,2020,40680,2,,,,,,,,40680,Sven Ulreich,3-Aug-88,1.92,right,8579,2020,27,40680,Goalkeeper,31,900000,BMS Sportconsulting ... 
907,2020,40680,2,,,,,,,,40680,Sven Ulreich,3-Aug-88,1.92,right,9203,2021,27,40680,Goalkeeper,32,900000,BMS Sportconsulting ... 
908,2020,317444,6,,,,,,,,317444,Ron-Thorben Hoffmann,4-Apr-99,1.92,right,6712,2017,27,317444,Goalkeeper,18,,ROOF 
908,2020,317444,6,,,,,,,,317444,Ron-Thorben Hoffmann,4-Apr-99,1.92,right,7310,2018,27,317444,Goalkeeper,19,200000,ROOF 
908,2020,317444,6,,,,,,,,317444,Ron-Thorben Hoffmann,4-Apr-99,1.92,right,7943,2019,27,317444,Goalkeeper,20,200000,ROOF 
908,2020,317444,6,,,,,,,,317444,Ron-Thorben Hoffmann,4-Apr-99,1.92,right,8580,2020,27,317444,Goalkeeper,21,600000,ROOF 
908,2020,317444,6,,,,,,,,317444,Ron-Thorben Hoffmann,4-Apr-99,1.92,right,9205,2021,27,317444,Goalkeeper,22,500000,ROOF 
909,2020,59027,28,19,1.68,,,,30,4,59027,Roman Bürki,14-Nov-90,1.87,right,5496,2015,16,59027,Goalkeeper,24,6000000,IFM 
909,2020,59027,28,19,1.68,,,,30,4,59027,Roman Bürki,14-Nov-90,1.87,right,6096,2016,16,59027,Goalkeeper,25,9000000,IFM 
909,2020,59027,28,19,1.68,,,,30,4,59027,Roman Bürki,14-Nov-90,1.87,right,6745,2017,16,59027,Goalkeeper,26,7000000,IFM 
909,2020,59027,28,19,1.68,,,,30,4,59027,Roman Bürki,14-Nov-90,1.87,right,7339,2018,16,59027,Goalkeeper,27,14000000,IFM 
909,2020,59027,28,19,1.68,,,,30,4,59027,Roman Bürki,14-Nov-90,1.87,right,7978,2019,16,59027,Goalkeeper,28,11000000,IFM 
909,2020,59027,28,19,1.68,,,,30,4,59027,Roman Bürki,14-Nov-90,1.87,right,8622,2020,16,59027,Goalkeeper,29,4000000,IFM 
909,2020,59027,28,19,1.68,,,,30,4,59027,Roman Bürki,14-Nov-90,1.87,right,9242,2021,16,59027,Goalkeeper,30,1500000,IFM 
910,2020,59238,31,16,2.19,1,,,16,8,59238,Marwin Hitz,18-Sep-87,1.94,right,5827,2015,167,59238,Goalkeeper,27,4500000,ROOF 
910,2020,59238,31,16,2.19,1,,,16,8,59238,Marwin Hitz,18-Sep-87,1.94,right,6599,2016,167,59238,Goalkeeper,28,4000000,ROOF 
910,2020,59238,31,16,2.19,1,,,16,8,59238,Marwin Hitz,18-Sep-87,1.94,right,7139,2017,167,59238,Goalkeeper,29,4000000,ROOF 
910,2020,59238,31,16,2.19,1,,,16,8,59238,Marwin Hitz,18-Sep-87,1.94,right,7340,2018,16,59238,Goalkeeper,30,2500000,ROOF 
910,2020,59238,31,16,2.19,1,,,16,8,59238,Marwin Hitz,18-Sep-87,1.94,right,7979,2019,16,59238,Goalkeeper,31,2000000,ROOF 
910,2020,59238,31,16,2.19,1,,,16,8,59238,Marwin Hitz,18-Sep-87,1.94,right,8623,2020,16,59238,Goalkeeper,32,1700000,ROOF 
910,2020,59238,31,16,2.19,1,,,16,8,59238,Marwin Hitz,18-Sep-87,1.94,right,9243,2021,16,59238,Goalkeeper,33,1000000,ROOF 
911,2020,388815,5,,,,,,,,388815,Luca Unbehaun,27-Feb-01,1.85,right,7342,2018,16,388815,Goalkeeper,17,,SWSports 
911,2020,388815,5,,,,,,,,388815,Luca Unbehaun,27-Feb-01,1.85,right,7980,2019,16,388815,Goalkeeper,18,350000,SWSports 
911,2020,388815,5,,,,,,,,388815,Luca Unbehaun,27-Feb-01,1.85,right,8624,2020,16,388815,Goalkeeper,19,1500000,SWSports 
911,2020,388815,5,,,,,,,,388815,Luca Unbehaun,27-Feb-01,1.85,right,9241,2021,16,388815,Goalkeeper,20,1500000,SWSports 
912,2020,388067,5,,,,,,,,388067,Stefan Drljaca,20-Apr-99,1.92,right,8625,2020,16,388067,Goalkeeper,21,250000,SD Sportmanagement 
912,2020,388067,5,,,,,,,,388067,Stefan Drljaca,20-Apr-99,1.92,right,9244,2021,16,388067,Goalkeeper,22,200000,SD Sportmanagement 
913,2020,57071,33,33,1.97,,,,30,15,57071,Péter Gulácsi,6-May-90,1.9,right,6248,2016,23826,57071,Goalkeeper,26,3000000,HCM Sports ... 
913,2020,57071,33,33,1.97,,,,30,15,57071,Péter Gulácsi,6-May-90,1.9,right,6780,2017,23826,57071,Goalkeeper,27,8000000,HCM Sports ... 
913,2020,57071,33,33,1.97,,,,30,15,57071,Péter Gulácsi,6-May-90,1.9,right,7373,2018,23826,57071,Goalkeeper,28,12000000,HCM Sports ... 
913,2020,57071,33,33,1.97,,,,30,15,57071,Péter Gulácsi,6-May-90,1.9,right,8015,2019,23826,57071,Goalkeeper,29,9500000,HCM Sports ... 
913,2020,57071,33,33,1.97,,,,30,15,57071,Péter Gulácsi,6-May-90,1.9,right,8654,2020,23826,57071,Goalkeeper,30,13000000,HCM Sports ... 
913,2020,57071,33,33,1.97,,,,30,15,57071,Péter Gulácsi,6-May-90,1.9,right,9284,2021,23826,57071,Goalkeeper,31,8000000,HCM Sports ... 
914,2020,388516,29,1,,,,,2,,388516,Josep Martínez,27-May-98,1.91,right,8655,2020,23826,388516,Goalkeeper,22,2500000,INVSPORT (Sergio ... 
914,2020,388516,29,1,,,,,2,,388516,Josep Martínez,27-May-98,1.91,right,9285,2021,23826,388516,Goalkeeper,23,2200000,INVSPORT (Sergio ... 
915,2020,21726,8,,,,,,,,21726,Philipp Tschauner,3-Nov-85,1.96,right,5966,2015,42,21726,Goalkeeper,29,400000,
915,2020,21726,8,,,,,,,,21726,Philipp Tschauner,3-Nov-85,1.96,right,7205,2017,42,21726,Goalkeeper,31,1500000,
915,2020,21726,8,,,,,,,,21726,Philipp Tschauner,3-Nov-85,1.96,right,7875,2018,42,21726,Goalkeeper,32,400000,
915,2020,21726,8,,,,,,,,21726,Philipp Tschauner,3-Nov-85,1.96,right,8017,2019,23826,21726,Goalkeeper,33,325000,
915,2020,21726,8,,,,,,,,21726,Philipp Tschauner,3-Nov-85,1.96,right,8656,2020,23826,21726,Goalkeeper,34,300000,
915,2020,21726,8,,,,,,,,21726,Philipp Tschauner,3-Nov-85,1.96,right,9286,2021,23826,21726,Goalkeeper,35,300000,
916,2020,48015,29,29,1.66,1,,,29,9,48015,Lukas Hradecky,24-Nov-89,1.92,right,5792,2015,24,48015,Goalkeeper,25,3500000,
916,2020,48015,29,29,1.66,1,,,29,9,48015,Lukas Hradecky,24-Nov-89,1.92,right,6564,2016,24,48015,Goalkeeper,26,4500000,
916,2020,48015,29,29,1.66,1,,,29,9,48015,Lukas Hradecky,24-Nov-89,1.92,right,7034,2017,24,48015,Goalkeeper,27,10000000,
916,2020,48015,29,29,1.66,1,,,29,9,48015,Lukas Hradecky,24-Nov-89,1.92,right,7407,2018,15,48015,Goalkeeper,28,8000000,
916,2020,48015,29,29,1.66,1,,,29,9,48015,Lukas Hradecky,24-Nov-89,1.92,right,8053,2019,15,48015,Goalkeeper,29,8000000,
916,2020,48015,29,29,1.66,1,,,29,9,48015,Lukas Hradecky,24-Nov-89,1.92,right,8686,2020,15,48015,Goalkeeper,30,6000000,
916,2020,48015,29,29,1.66,1,,,29,9,48015,Lukas Hradecky,24-Nov-89,1.92,right,9318,2021,15,48015,Goalkeeper,31,5000000,
917,2020,309397,33,17,1.12,,,,27,1,309397,Lennart Grill,25-Jan-99,1.92,right,8687,2020,15,309397,Goalkeeper,21,1500000,Soccertalk GmbH 
917,2020,309397,33,17,1.12,,,,27,1,309397,Lennart Grill,25-Jan-99,1.92,right,9320,2021,15,309397,Goalkeeper,22,1000000,Soccertalk GmbH 
918,2020,85543,27,2,1,,,,3,,85543,Niklas Lomb,28-Jul-93,1.86,right,6129,2016,15,85543,Goalkeeper,22,300000,Dirk Hebel 
918,2020,85543,27,2,1,,,,3,,85543,Niklas Lomb,28-Jul-93,1.86,right,6810,2017,15,85543,Goalkeeper,23,250000,Dirk Hebel 
918,2020,85543,27,2,1,,,,3,,85543,Niklas Lomb,28-Jul-93,1.86,right,7410,2018,15,85543,Goalkeeper,24,250000,Dirk Hebel 
918,2020,85543,27,2,1,,,,3,,85543,Niklas Lomb,28-Jul-93,1.86,right,8055,2019,15,85543,Goalkeeper,25,250000,Dirk Hebel 
918,2020,85543,27,2,1,,,,3,,85543,Niklas Lomb,28-Jul-93,1.86,right,8688,2020,15,85543,Goalkeeper,26,250000,Dirk Hebel 
918,2020,85543,27,2,1,,,,3,,85543,Niklas Lomb,28-Jul-93,1.86,right,9321,2021,15,85543,Goalkeeper,27,250000,Dirk Hebel 
919,2020,527555,1,,,,,,,,527555,Marcel Johnen,11-Oct-02,1.86,both,8689,2020,15,527555,Goalkeeper,17,100000,Funke ... 
920,2020,42205,31,31,1.45,1,,1,50,7,42205,Yann Sommer,17-Dec-88,1.83,right,5626,2015,18,42205,Goalkeeper,26,10000000,Relatives 
920,2020,42205,31,31,1.45,1,,1,50,7,42205,Yann Sommer,17-Dec-88,1.83,right,6281,2016,18,42205,Goalkeeper,27,9000000,Relatives 
920,2020,42205,31,31,1.45,1,,1,50,7,42205,Yann Sommer,17-Dec-88,1.83,right,6900,2017,18,42205,Goalkeeper,28,8000000,Relatives 
920,2020,42205,31,31,1.45,1,,1,50,7,42205,Yann Sommer,17-Dec-88,1.83,right,7523,2018,18,42205,Goalkeeper,29,12000000,Relatives 
920,2020,42205,31,31,1.45,1,,1,50,7,42205,Yann Sommer,17-Dec-88,1.83,right,8082,2019,18,42205,Goalkeeper,30,9500000,Relatives 
920,2020,42205,31,31,1.45,1,,1,50,7,42205,Yann Sommer,17-Dec-88,1.83,right,8719,2020,18,42205,Goalkeeper,31,6000000,Relatives 
920,2020,42205,31,31,1.45,1,,1,50,7,42205,Yann Sommer,17-Dec-88,1.83,right,9390,2021,18,42205,Goalkeeper,32,5000000,Relatives 
921,2020,31653,34,4,1.25,,,,6,1,31653,Tobias Sippel,22-Mar-88,1.83,right,5627,2015,18,31653,Goalkeeper,27,1000000,Dr. Michael Becker 
921,2020,31653,34,4,1.25,,,,6,1,31653,Tobias Sippel,22-Mar-88,1.83,right,6282,2016,18,31653,Goalkeeper,28,750000,Dr. Michael Becker 
921,2020,31653,34,4,1.25,,,,6,1,31653,Tobias Sippel,22-Mar-88,1.83,right,6901,2017,18,31653,Goalkeeper,29,750000,Dr. Michael Becker 
921,2020,31653,34,4,1.25,,,,6,1,31653,Tobias Sippel,22-Mar-88,1.83,right,7524,2018,18,31653,Goalkeeper,30,750000,Dr. Michael Becker 
921,2020,31653,34,4,1.25,,,,6,1,31653,Tobias Sippel,22-Mar-88,1.83,right,8083,2019,18,31653,Goalkeeper,31,400000,Dr. Michael Becker 
921,2020,31653,34,4,1.25,,,,6,1,31653,Tobias Sippel,22-Mar-88,1.83,right,8720,2020,18,31653,Goalkeeper,32,400000,Dr. Michael Becker 
921,2020,31653,34,4,1.25,,,,6,1,31653,Tobias Sippel,22-Mar-88,1.83,right,9391,2021,18,31653,Goalkeeper,33,400000,Dr. Michael Becker 
922,2020,32779,3,,,,,,,,32779,Max Grün,5-Apr-87,1.9,right,5528,2015,82,32779,Goalkeeper,28,400000,Rechtsanwalt Oliver ... 
922,2020,32779,3,,,,,,,,32779,Max Grün,5-Apr-87,1.9,right,6207,2016,82,32779,Goalkeeper,29,250000,Rechtsanwalt Oliver ... 
922,2020,32779,3,,,,,,,,32779,Max Grün,5-Apr-87,1.9,right,6936,2017,82,32779,Goalkeeper,30,250000,Rechtsanwalt Oliver ... 
922,2020,32779,3,,,,,,,,32779,Max Grün,5-Apr-87,1.9,right,8084,2019,18,32779,Goalkeeper,32,150000,Rechtsanwalt Oliver ... 
922,2020,32779,3,,,,,,,,32779,Max Grün,5-Apr-87,1.9,right,8722,2020,18,32779,Goalkeeper,33,150000,Rechtsanwalt Oliver ... 
923,2020,45672,34,33,1.73,,,,52,4,45672,Kevin Trapp,8-Jul-90,1.89,right,7476,2018,24,45672,Goalkeeper,27,10000000,Sports360 GmbH 
923,2020,45672,34,33,1.73,,,,52,4,45672,Kevin Trapp,8-Jul-90,1.89,right,8228,2019,24,45672,Goalkeeper,28,8000000,Sports360 GmbH 
923,2020,45672,34,33,1.73,,,,52,4,45672,Kevin Trapp,8-Jul-90,1.89,right,8752,2020,24,45672,Goalkeeper,29,6500000,Sports360 GmbH 
923,2020,45672,34,33,1.73,,,,52,4,45672,Kevin Trapp,8-Jul-90,1.89,right,9421,2021,24,45672,Goalkeeper,30,7000000,Sports360 GmbH 
923,2020,45672,34,33,1.73,,,,52,4,45672,Kevin Trapp,8-Jul-90,1.89,right,15978,2015,583,45672,Goalkeeper,24,12000000,Sports360 GmbH 
923,2020,45672,34,33,1.73,,,,52,4,45672,Kevin Trapp,8-Jul-90,1.89,right,16671,2016,583,45672,Goalkeeper,25,10000000,Sports360 GmbH 
923,2020,45672,34,33,1.73,,,,52,4,45672,Kevin Trapp,8-Jul-90,1.89,right,17421,2017,583,45672,Goalkeeper,26,8000000,Sports360 GmbH 
923,2020,45672,34,33,1.73,,,,52,4,45672,Kevin Trapp,8-Jul-90,1.89,right,18104,2018,583,45672,Goalkeeper,27,10000000,Sports360 GmbH 
923,2020,45672,34,33,1.73,,,,52,4,45672,Kevin Trapp,8-Jul-90,1.89,right,18858,2019,583,45672,Goalkeeper,28,8000000,Sports360 GmbH 
924,2020,107775,22,11,0.36,,,,24,1,107775,Frederik Rönnow,4-Aug-92,1.88,right,7477,2018,24,107775,Goalkeeper,25,1500000,Boutique Transfers 
924,2020,107775,22,11,0.36,,,,24,1,107775,Frederik Rönnow,4-Aug-92,1.88,right,8229,2019,24,107775,Goalkeeper,26,2400000,Boutique Transfers 
924,2020,107775,22,11,0.36,,,,24,1,107775,Frederik Rönnow,4-Aug-92,1.88,right,8753,2020,24,107775,Goalkeeper,27,2500000,Boutique Transfers 
924,2020,107775,22,11,0.36,,,,24,1,107775,Frederik Rönnow,4-Aug-92,1.88,right,8991,2020,33,107775,Goalkeeper,27,2500000,Boutique Transfers 
924,2020,107775,22,11,0.36,,,,24,1,107775,Frederik Rönnow,4-Aug-92,1.88,right,9647,2021,89,107775,Goalkeeper,28,2000000,Boutique Transfers 
925,2020,296741,32,,,,,,,,296741,Markus Schubert,12-Jun-98,1.87,right,8154,2019,33,296741,Goalkeeper,21,1800000,11WINS 
925,2020,296741,32,,,,,,,,296741,Markus Schubert,12-Jun-98,1.87,right,8754,2020,24,296741,Goalkeeper,22,1800000,11WINS 
925,2020,296741,32,,,,,,,,296741,Markus Schubert,12-Jun-98,1.87,right,8992,2020,33,296741,Goalkeeper,22,1800000,11WINS 
926,2020,569288,8,1,3,,,,1,,569288,Elias Bördner,18-Feb-02,1.88,right,8232,2019,24,569288,Goalkeeper,17,,
926,2020,569288,8,1,3,,,,1,,569288,Elias Bördner,18-Feb-02,1.88,right,8755,2020,24,569288,Goalkeeper,18,250000,
927,2020,108880,32,32,1.88,,,,33,14,108880,Koen Casteels,25-Jun-92,1.97,left,5527,2015,82,108880,Goalkeeper,23,1500000,Relatives 
927,2020,108880,32,32,1.88,,,,33,14,108880,Koen Casteels,25-Jun-92,1.97,left,6205,2016,82,108880,Goalkeeper,24,2500000,Relatives 
927,2020,108880,32,32,1.88,,,,33,14,108880,Koen Casteels,25-Jun-92,1.97,left,6935,2017,82,108880,Goalkeeper,25,6000000,Relatives 
927,2020,108880,32,32,1.88,,,,33,14,108880,Koen Casteels,25-Jun-92,1.97,left,7553,2018,82,108880,Goalkeeper,26,13000000,Relatives 
927,2020,108880,32,32,1.88,,,,33,14,108880,Koen Casteels,25-Jun-92,1.97,left,8263,2019,82,108880,Goalkeeper,27,10500000,Relatives 
927,2020,108880,32,32,1.88,,,,33,14,108880,Koen Casteels,25-Jun-92,1.97,left,8788,2020,82,108880,Goalkeeper,28,14000000,Relatives 
927,2020,108880,32,32,1.88,,,,33,14,108880,Koen Casteels,25-Jun-92,1.97,left,9353,2021,82,108880,Goalkeeper,29,11000000,Relatives 
928,2020,51977,32,2,0.5,,,,4,,51977,Pavao Pervan,13-Nov-87,1.94,both,7554,2018,82,51977,Goalkeeper,30,800000,ROOF 
928,2020,51977,32,2,0.5,,,,4,,51977,Pavao Pervan,13-Nov-87,1.94,both,8264,2019,82,51977,Goalkeeper,31,650000,ROOF 
928,2020,51977,32,2,0.5,,,,4,,51977,Pavao Pervan,13-Nov-87,1.94,both,8789,2020,82,51977,Goalkeeper,32,600000,ROOF 
928,2020,51977,32,2,0.5,,,,4,,51977,Pavao Pervan,13-Nov-87,1.94,both,9354,2021,82,51977,Goalkeeper,33,600000,ROOF 
929,2020,192268,1,,,,,,,,192268,Niklas Klinger,13-Oct-95,1.87,right,5529,2015,82,192268,Goalkeeper,19,25000,TPWE GmbH 
929,2020,192268,1,,,,,,,,192268,Niklas Klinger,13-Oct-95,1.87,right,8266,2019,82,192268,Goalkeeper,23,100000,TPWE GmbH 
929,2020,192268,1,,,,,,,,192268,Niklas Klinger,13-Oct-95,1.87,right,8790,2020,82,192268,Goalkeeper,24,100000,TPWE GmbH 
929,2020,192268,1,,,,,,,,192268,Niklas Klinger,13-Oct-95,1.87,right,9356,2021,82,192268,Goalkeeper,25,100000,TPWE GmbH 
930,2020,441994,5,,,,,,,,441994,Lino Kasten,17-Jan-01,,right,8267,2019,82,441994,Goalkeeper,18,,ROGON 
930,2020,441994,5,,,,,,,,441994,Lino Kasten,17-Jan-01,,right,8791,2020,82,441994,Goalkeeper,19,100000,ROGON 
931,2020,55089,31,31,1.23,1,,,51,6,55089,Oliver Baumann,2-Jun-90,1.87,right,5655,2015,533,55089,Goalkeeper,25,5500000,CN Sports 
931,2020,55089,31,31,1.23,1,,,51,6,55089,Oliver Baumann,2-Jun-90,1.87,right,6314,2016,533,55089,Goalkeeper,26,7000000,CN Sports 
931,2020,55089,31,31,1.23,1,,,51,6,55089,Oliver Baumann,2-Jun-90,1.87,right,6864,2017,533,55089,Goalkeeper,27,10000000,CN Sports 
931,2020,55089,31,31,1.23,1,,,51,6,55089,Oliver Baumann,2-Jun-90,1.87,right,7438,2018,533,55089,Goalkeeper,28,8000000,CN Sports 
931,2020,55089,31,31,1.23,1,,,51,6,55089,Oliver Baumann,2-Jun-90,1.87,right,8116,2019,533,55089,Goalkeeper,29,5500000,CN Sports 
931,2020,55089,31,31,1.23,1,,,51,6,55089,Oliver Baumann,2-Jun-90,1.87,right,8856,2020,533,55089,Goalkeeper,30,5000000,CN Sports 
931,2020,55089,31,31,1.23,1,,,51,6,55089,Oliver Baumann,2-Jun-90,1.87,right,9457,2021,533,55089,Goalkeeper,31,4500000,CN Sports 
932,2020,8246,33,3,1.67,,,,3,,8246,Philipp Pentke,1-May-85,1.91,right,8118,2019,533,8246,Goalkeeper,34,300000,Bigpoint 
932,2020,8246,33,3,1.67,,,,3,,8246,Philipp Pentke,1-May-85,1.91,right,8857,2020,533,8246,Goalkeeper,35,300000,Bigpoint 
932,2020,8246,33,3,1.67,,,,3,,8246,Philipp Pentke,1-May-85,1.91,right,9458,2021,533,8246,Goalkeeper,36,300000,Bigpoint 
933,2020,432671,4,,,,,,,,432671,Luca Philipp,28-Nov-00,1.92,,8858,2020,533,432671,Goalkeeper,19,100000,Relatives 
933,2020,432671,4,,,,,,,,432671,Luca Philipp,28-Nov-00,1.92,,9459,2021,533,432671,Goalkeeper,20,300000,Relatives 
934,2020,600942,1,,,,,,,,600942,Nahuel Noll,17-Mar-03,1.88,both,8859,2020,533,600942,Goalkeeper,17,,VIDA 11 
934,2020,600942,1,,,,,,,,600942,Nahuel Noll,17-Mar-03,1.88,both,9460,2021,533,600942,Goalkeeper,18,200000,VIDA 11 
935,2020,257814,33,33,1.27,,,,54,5,257814,Gregor Kobel,6-Dec-97,1.94,right,6315,2016,533,257814,Goalkeeper,18,400000,SBE Management AG 
935,2020,257814,33,33,1.27,,,,54,5,257814,Gregor Kobel,6-Dec-97,1.94,right,6865,2017,533,257814,Goalkeeper,19,500000,SBE Management AG 
935,2020,257814,33,33,1.27,,,,54,5,257814,Gregor Kobel,6-Dec-97,1.94,right,7439,2018,533,257814,Goalkeeper,20,6000000,SBE Management AG 
935,2020,257814,33,33,1.27,,,,54,5,257814,Gregor Kobel,6-Dec-97,1.94,right,7766,2018,167,257814,Goalkeeper,20,6000000,SBE Management AG 
935,2020,257814,33,33,1.27,,,,54,5,257814,Gregor Kobel,6-Dec-97,1.94,right,8893,2020,79,257814,Goalkeeper,22,13000000,SBE Management AG 
935,2020,257814,33,33,1.27,,,,54,5,257814,Gregor Kobel,6-Dec-97,1.94,right,9240,2021,16,257814,Goalkeeper,23,22000000,SBE Management AG 
936,2020,187624,34,1,3,,,,1,,187624,Fabian Bredlow,2-Mar-95,1.9,both,7912,2018,4,187624,Goalkeeper,23,500000,SEG 
936,2020,187624,34,1,3,,,,1,,187624,Fabian Bredlow,2-Mar-95,1.9,both,8894,2020,79,187624,Goalkeeper,25,500000,SEG 
936,2020,187624,34,1,3,,,,1,,187624,Fabian Bredlow,2-Mar-95,1.9,both,9530,2021,79,187624,Goalkeeper,26,500000,SEG 
937,2020,40034,1,,,,,,,,40034,Jens Grahl,22-Sep-88,1.92,right,5656,2015,533,40034,Goalkeeper,26,750000,PESM 
937,2020,40034,1,,,,,,,,40034,Jens Grahl,22-Sep-88,1.92,right,6971,2017,79,40034,Goalkeeper,28,250000,PESM 
937,2020,40034,1,,,,,,,,40034,Jens Grahl,22-Sep-88,1.92,right,7734,2018,79,40034,Goalkeeper,29,250000,PESM 
937,2020,40034,1,,,,,,,,40034,Jens Grahl,22-Sep-88,1.92,right,8895,2020,79,40034,Goalkeeper,31,200000,PESM 
937,2020,40034,1,,,,,,,,40034,Jens Grahl,22-Sep-88,1.92,right,9423,2021,24,40034,Goalkeeper,32,200000,PESM 
938,2020,284769,31,31,1.32,,,,46,6,284769,Florian Müller,13-Nov-97,1.9,left,6379,2016,39,284769,Goalkeeper,18,275000,PRO Profil GmbH 
938,2020,284769,31,31,1.32,,,,46,6,284769,Florian Müller,13-Nov-97,1.9,left,7173,2017,39,284769,Goalkeeper,19,1000000,PRO Profil GmbH 
938,2020,284769,31,31,1.32,,,,46,6,284769,Florian Müller,13-Nov-97,1.9,left,7697,2018,39,284769,Goalkeeper,20,10000000,PRO Profil GmbH 
938,2020,284769,31,31,1.32,,,,46,6,284769,Florian Müller,13-Nov-97,1.9,left,8368,2019,39,284769,Goalkeeper,21,2400000,PRO Profil GmbH 
938,2020,284769,31,31,1.32,,,,46,6,284769,Florian Müller,13-Nov-97,1.9,left,8925,2020,39,284769,Goalkeeper,22,8000000,PRO Profil GmbH 
938,2020,284769,31,31,1.32,,,,46,6,284769,Florian Müller,13-Nov-97,1.9,left,8961,2020,60,284769,Goalkeeper,22,8000000,PRO Profil GmbH 
938,2020,284769,31,31,1.32,,,,46,6,284769,Florian Müller,13-Nov-97,1.9,left,9529,2021,79,284769,Goalkeeper,23,5500000,PRO Profil GmbH 
939,2020,160963,31,31,1.16,2,,,46,5,160963,Robin Zentner,28-Oct-94,1.95,right,5688,2015,39,160963,Goalkeeper,20,225000,W&K Fairplay 
